product_id,cate_lv1,cate_lv3,"English title",MT,url
653542001311,,,2022年新款春秋季时尚名媛小香风气质开衫小个子短外套上衣女士潮,"2018 새로운 봄 가을 패션 여성 짧은 재킷 느슨한 가디건 짧은 소매 캐주얼 재킷",https://img.alicdn.com/imgextra/i3/1905882464/O1CN01iP9yrO1U4YbcRHSEw_!!1905882464.jpg
672605354769,,,防晒衬衫女夏薄款设计感小众宽松白色衬衣外套小个子冰丝开衫上衣,"새로운 여름 얇은 디자인 여성 티셔츠 느슨한 흰색 셔츠 코트 작은 아이스실크 탑 가디건",https://img.alicdn.com/imgextra/i3/676716255/O1CN01emsrB21w4q8ycdgqQ_!!676716255.jpg
669001684234,,,"许大晴 经典丹宁蓝大裙摆牛仔半身裙女2022年春季高腰显瘦中长裙","여성 데님 스커트 2018 새로운 패션 하이 웨스트 슬림 미디 스커트 높은 허리 무릎 길이 스커트",https://img.alicdn.com/imgextra/i2/3954867465/O1CN01919I162511OBgkJun_!!0-item_pic.jpg
669225319321,,,瘦竹竿自制西装外套女春款西服套装气质韩版高腰显瘦半身裙两件套,"Shouzhugan 수제 블레이저 여성의 봄 정장 정장 기질 한국어 스타일 하이 웨스트 슬리밍 스커트 투피스",https://img.alicdn.com/imgextra/i3/70535069/O1CN01TrdlSW1nJePppESew_!!0-item_pic.jpg
662110047975,,,假两件棉服女秋冬洋气减龄宽松加厚保暖面包服短款连帽棉衣外套潮,"여성용 가을 겨울 서양식 두껍고 따뜻한 누비 재킷, 가짜 코튼 패딩 의류 짧은 후드 코튼 코트",https://img.alicdn.com/imgextra/i1/3300121444/O1CN018E9haj1MXOdbqWbnt_!!0-item_pic.jpg
641769909340,,,2022夏季新款复古港风短袖豹纹衬衫女夏西装领雪纺衬衣短款上衣潮,"2018 새로운 패션 여성 짧은 소매 호피패턴 인쇄 t 셔츠 캐주얼 느슨한 흰색 검은 색 쉬폰 셔츠",https://img.alicdn.com/imgextra/i4/3045152654/O1CN01bYjnYX1VTZplALy33_!!0-item_pic.jpg
672956570903,,,"晓说 超显气质修饰腿型简约高级感显瘦九分裤萝卜裤女2022夏新款","2018 새로운 패션 섹시한 높은 다리 바지 여성 높은 탄성 날씬해보임 다리 바지 숙녀 높은 허리 다리 바지",https://img.alicdn.com/imgextra/i2/47433246/O1CN01ex0eJb1ZqiNYLKzKG_!!47433246.jpg
643273363827,,,2022夏季新款大码女装胖妹妹减龄显瘦收腰减龄a字衬衫牛仔连衣裙,"2018 새로운 여름 빅 사이즈 여성 슬림 얇은 긴 소매 셔츠 드레스 높은 허리 캐주얼 느슨한 슬림 맞는 드레스 vestidos",https://img.alicdn.com/imgextra/i3/3482235207/O1CN01Z4gSr71oKqzGfW8Ce_!!0-item_pic.jpg
662733926142,,,罗衣复古格子毛呢套装女2022春装新款西装外套半身裙两件套05725,"Roeyshouse 레트로 체크 모직 정장 여성의 2022 봄 새로운 블레이저 스커트 투피스 05725",https://img.alicdn.com/imgextra/i2/133708381/O1CN01jkGf8w2BmYBXEQU9D_!!133708381.jpg
645920070463,,,"【璀家cuijia】复古中式 色织浮雕素绡真丝 A字廓形两件套 Y16905","[Qijia Cuijia] 복고 스타일 중국어 원사 염색 양각 일반 실크 A 라인 프로필 투피스 Y16905",https://img.alicdn.com/imgextra/i4/60526855/O1CN01SHu24F20VdiFcSZyi_!!60526855.jpg
669731128801,,,"VEGA CHANG新中式格纹连衣裙套装女夏学院风抹胸复古裙子两件套裙","새로운 중국 스타일 체크 드레스 양복 장 여성 여름 캠퍼스 스타일 튜브탑 복고 스타일 스커트 투피스 드레스",https://img.alicdn.com/imgextra/i2/380552223/O1CN01MHfihZ1SIBDE5Eq0l_!!380552223.jpg
640261557564,,,"Miss Sixty夏季牛仔裤女三环高腰毛边直筒显瘦黑灰色","2018 새로운 패션 여성 청바지 하이 웨스트 높은 허리 에이치라인 날씬해보임",https://img.alicdn.com/imgextra/i4/2880132427/O1CN01Q6ViGD1TnbvmWPjWO_!!0-item_pic.jpg
657721127353,,,网红ins超火慵懒风高腰露脐短款上衣夏季2022新款露肩长袖t恤女装,"2018 새로운 여름 여성 하이 웨스트 짧은 소매 티셔츠 패션 오픈숄더 탑",https://img.alicdn.com/imgextra/i4/719851228/O1CN016QgbGN1KwT5180ny8_!!719851228.jpg
623276352034,,,无谓韩式文艺2022春季新款女装V领气质抽褶宽松遮肉显瘦连衣裙女,"2018 새로운 봄 가을 V카라 여성 드레스 긴 소매 캐주얼 느슨한 슬림 맞는 날씬해보임 드레스 플러스 사이즈 s-5xl",https://img.alicdn.com/imgextra/i3/38656902/O1CN01LUunol20rAG2H6pdc_!!38656902.jpg
670779164781,,,^の^专衣复古文艺苎麻天丝套装女夏款设计感衬衫阔腿裤RNEV7CQ058,"^ ^ ^ 특별 의류 레트로 예술적 모시 양복 장 여성의 여름 디자인 셔츠 텐셀",https://img.alicdn.com/imgextra/i3/48417414/O1CN01pKEF0G24dfBORY5ZP_!!48417414.jpg
671474637680,,,"21FK775日本代购三宅一生me ISSEY MIYAKE 印花高领短袖T恤上衣女","Issey Miyake Me Issey Miyake 인쇄 하이카라 짧은 소매 티셔츠 탑 여성",https://img.alicdn.com/imgextra/i4/375489345/O1CN01OXyHYH2Iu3yy2EaD6_!!375489345.jpg
654379477686,,,开叉牛仔裤女高腰显瘦喇叭裤春季秋设计感小众高街拖地裤子ins潮,"2018 새로운 패션 여성 하이 웨스트 슬림 나팔바지 바지 높은 탄성 캐주얼 느슨한 높은 허리 바지",https://img.alicdn.com/imgextra/i2/706619803/O1CN01I8yrqw2MHpKq03t5v_!!706619803.jpg
669732476861,,,梅子熟了改良旗袍短裙小立领网纱拼接肌理感短袖连衣裙2022年夏季,"MEIZISHULE 개선 Cheongsam 짧은 드레스, 작은 스탠드 칼라 거즈 스티칭 텍스처 반팔 드레스 2022 여름",https://img.alicdn.com/imgextra/i1/50454948/O1CN01Fs88qI1mQETlUebK0_!!50454948.jpg
656088442485,,,ins春装冬上衣设计感小众韩版宽松长袖绿色卫衣女加厚2022年新款,"2018 봄 가을 새로운 패션 여성 긴 소매 느슨한 맨투맨 느슨한 캐주얼 느슨한 느슨한 느슨한 블랙 화이트",https://img.alicdn.com/imgextra/i1/3529706766/O1CN01gDrOmV1zqsUIJNztT_!!0-item_pic.jpg
664634147070,,,"ADER JIL韩系ins风打哈欠狐狸头刺绣短袖T恤夏男女ae ader error","Ader Jil-한국 Ins 스타일 하품 여우 머리 자수 반팔 티셔츠, 여름 남성 및 여성 AE Ader Error",https://img.alicdn.com/imgextra/i2/2816406678/O1CN014wXhvM1zCZefCLthR_!!2816406678.jpg
654273900368,,,"MeliMosa 官方授权 秋季新款 钻饰肌理套装连衣裙外搭","Melimosa-신제품 다이아몬드 장식 텍스처 양복 장 드레스, 공식 인증 가을 상품",https://img.alicdn.com/imgextra/i1/40435928/O1CN01ZaJaNd1tf4dRjEJVj_!!40435928-0-picasso.jpg
673503914247,,,三彩2022夏季新款纯色短袖衬衫泡泡袖雪纺衫两件套衬衣上衣少女,"새로운 2018 여름 단색 짧은 소매 셔츠 벌룬 소매 셔츠 쉬폰 셔츠 두 조각 셔츠 탑 여자",https://img.alicdn.com/imgextra/i3/745475881/O1CN01aZFSK11tJY1MJuuw3_!!0-item_pic.jpg
639260739106,,,2022春款翻领真皮皮衣女机车夹克外套,"더블카라 가죽 자켓 오토바이 의류 봄",https://img.alicdn.com/imgextra/i1/326235495/O1CN01CGRSta1qSl2mwyOib_!!326235495.jpg
667560469789,,,小熊棒球服少女春秋款2022新款初中高中学生休闲可爱薄款运动外套,"새로운 봄 가을 어린이 소년 소녀 학교 유니폼 얇은 귀여운 스타일 스포츠 재킷",https://img.alicdn.com/imgextra/i2/2639781836/O1CN01KkH8Nx1PQvunoPfqH_!!0-item_pic.jpg
622618291471,,,罗衣复古花色荷叶袖连衣裙夏装新款抽绳褶皱系带气质中长裙02530,"Roeyshouse 복고풍 컬러 프릴 소매 여름 드레스 새로운 Drawstring 주름 레이스 업 기질 무릎 덮는 스커트 02530",https://img.alicdn.com/imgextra/i3/133708381/O1CN01kWRzbf2BmY2NheFVj_!!133708381-0-lubanu-s.jpg
667074510433,,,300斤特大码胖mm纯棉短袖t恤女夏装2022新款ins潮宽松炸街上衣服,"여성용 초대형 사이즈 통통한 소녀 코튼 반팔 티셔츠, 300 여름 2022 신상품 Ins 패셔너블 루즈 프라이드 스트리트 의류",https://img.alicdn.com/imgextra/i2/3525064855/O1CN0156EbFT1ljddL0qhrK_!!0-item_pic.jpg
641971970746,,,帛卡琪2022新款卡通字母纯棉短袖T恤女夏学生宽松原宿半袖上衣ins,"2018 여름 새로운 만화 짧은 소매 티셔츠 여성 한국어 하라주쿠 반소매",https://img.alicdn.com/imgextra/i1/3191337305/O1CN01QkBv2a23pjvl6U7zj_!!0-item_pic.jpg
663340011589,,,"ONE MORE2022春季新款腰部不对称设计感牛仔裤女直筒深蓝色高腰裤","2018 새로운 패션 여성 청바지 높은 허리 에이치라인 바지 느슨한 높은 허리 바지",https://img.alicdn.com/imgextra/i1/1652714638/O1CN01voNhSU1k8FiH5neYe-1652714638.jpg
667385058178,,,妈妈气质千鸟格短款外套中年女春装薄款西装中老年春秋小香风上衣,"2018 봄 가을 새로운 글렌체크 여성 얇은 코트 긴 소매 느슨한 얇은 재킷 느슨한 캐주얼 재킷",https://img.alicdn.com/imgextra/i2/1973837186/O1CN01HvJpTm22xEryBTxnx_!!0-item_pic.jpg
638579768624,,,AUI撞色不规则衬衫连衣裙女2021春装新款气质轻熟风设计感中长裙,"새로운 2018 봄 가을 원색 여성 드레스 긴 소매 캐주얼 느슨한 드레스 사무실 숙녀 드레스 플러스 사이즈 s-5xl",https://img.alicdn.com/imgextra/i1/3027255178/O1CN01G7TxRn1o7ZUT6nNdu_!!0-item_pic.jpg
668859134289,,,挂脖露肩早春上衣针织衫女装2022新款辣妹设计感小众显瘦短款长袖,"2018 새로운 패션 여성 오픈숄더 긴 소매 캐주얼 느슨한 니트 셔츠 느슨한 탑 블랙 화이트 블랙 화이트 블랙 화이트",https://img.alicdn.com/imgextra/i4/1741453808/O1CN01r5q09H1e06xDPiR54_!!1741453808.jpg
667029907655,,,小香风黄色毛衣开衫女2022早春新款初恋感别致洋气减龄短款针织衫,"XIAOXIANGFENG 노란색 스웨터 가디건 여성 2022 이른 봄 새로운 첫사랑 세련된 서양식 발랄한 찾고 짧은 니트 셔츠",https://img.alicdn.com/imgextra/i1/2871235700/O1CN018LjJ9y1ryeJ9uLWEI_!!2871235700.jpg
660299377890,,,法澳娜福利清仓【秋冬长袖款】【19元限量抢】,"FAAONUO 복지 통관 [가을 겨울 긴팔] [19 위안 제한 그랩]",https://img.alicdn.com/imgextra/i2/3481090180/O1CN01oFINlL1DCU0jwaW1u_!!0-item_pic.jpg
670441398224,,,"Miss Sixty2022夏季新款碎花衬衫女印花吊带一字领6W2XJ7811000","2018 새로운 여름 여성 t 셔츠 인쇄 멜빵 보트넥카라",https://img.alicdn.com/imgextra/i3/2880132427/O1CN01ypnDU71Tnc0fprmaU_!!0-item_pic.jpg
670192177137,,,"CHICSKY 原创小飞袖蝴蝶T恤女夏季新款小众设计感不规则短款上衣","Chicsky-오리지널 플라잉 슬리브 나비 티셔츠, 여성 여름 최신 틈새 디자인 불규칙한 짧은 상의",https://img.alicdn.com/imgextra/i1/3315578006/O1CN01PqsKAX290nf09qPLq_!!0-item_pic.jpg
669466382806,,,卡米兰休闲小西装女2022年春夏新款时尚修身显瘦七分袖西服外套,"Camilian-캐주얼 소양복 슬림 피트 슬리밍 정장 코트 여성용, 3/4 봄 여름 새로운 패션, 2022",https://img.alicdn.com/imgextra/i4/773923628/O1CN01S8f2rS1cffgX8qIco_!!0-item_pic.jpg
640847542770,,,防晒衣女2022新款可外穿夏季防紫外线薄款透气防晒服骑电动车罩衫,"자외선차단복 여성 여름 자외선 차단 얇은 통기성 태양 보호 의류 승마 전기 자동차 블라우스 의류 2022",https://img.alicdn.com/imgextra/i1/2271789498/O1CN01OlFufI2K28V3FJjJE_!!0-item_pic.jpg
651287070703,,,长袖t恤女春季2022新款修身显瘦薄款内搭U领百搭短款打底衫上衣潮,"2018 새로운 봄 여성 슬림 얇은 긴 소매 날씬해보임 슬림 맞는 얇은 이너 매치 U 칼라 짧은 레이어드티 유행",https://img.alicdn.com/imgextra/i3/3108424168/O1CN01gfjFyt1gezUdkJwbU_!!0-item_pic.jpg
669091325131,,,网纱公主蓬蓬裙女夏季2022新款收腰显瘦蝴蝶结法式洋气吊带连衣裙,"2018 새로운 여름 여성 발레리나 스커트 메쉬 공주 드레스 높은 허리 날씬해보임 활 프랑스어 서양식 민소매 드레스",https://img.alicdn.com/imgextra/i3/1746960915/O1CN01UUckBH1Id78mtj92Y_!!1746960915.jpg
669978403954,,,JC古着商店许愿精灵蕾丝吊带背心女夏2022年新款修身短款无袖上衣,"2018 새로운 패션 여성 복고 스타일 민소매 멜빵 캐주얼 조끼 느슨한 느슨한 짧은 민소매",https://img.alicdn.com/imgextra/i2/270774487/O1CN01GFupTc1j15t92rmBg_!!270774487.jpg
668095007100,,,LEIYU重工西装外套女2022春新款宽松质感欧美ins休闲气质西服上衣,"Leiyu-여성용 중공업 양복 장 재킷, 2022 봄 신제품 루즈한 질감 유럽 및 미국 Ins 캐주얼 우아한 비즈니스 정장 탑",https://img.alicdn.com/imgextra/i1/906719374/O1CN01G93MsO2J7LSMz8ByC_!!906719374.jpg
651567179013,,,"Miss Sixty春秋款针织衫女方领泡泡袖修身短款6N3RJ0260000","2018 봄 가을 니트 셔츠 여성 슬림핏 짧은 벌룬 소매",https://img.alicdn.com/imgextra/i1/2880132427/O1CN01M1lBDQ1Tnc0azLkh0_!!0-item_pic.jpg
669763751537,,,"Lonslan 夏季防晒针织开叉设计感长袖T","Lonslan-여름 자외선 차단 니트 슬릿 디자인 센스, 긴 소매 티셔츠",https://img.alicdn.com/imgextra/i4/1586073112/O1CN01oKfPVU1YrLIb8YCke_!!1586073112.png
672017833951,,,罗衣知性V领褶皱连衣裙女2022夏装新款气质泡泡袖大摆中长裙06443,"Roeyshouse 지적 V카라 주름 드레스 여성 2022 여름 우아한 벌룬 소매 스윙 중간 길이 드레스",https://img.alicdn.com/imgextra/i4/133708381/O1CN01X7JF1C2BmYB0CVChB_!!133708381-0-lubanu-s.jpg
666440620368,,,雪纺衬衫女2022春季新款蝴蝶结长袖高级感别致蕾丝衫休闲气质小衫,"2018 새로운 패션 쉬폰 셔츠 여성 긴 소매 캐주얼 느슨한 셔츠 느슨한 느슨한 흰색 셔츠 느슨한 느슨한 흰색 셔츠",https://img.alicdn.com/imgextra/i2/911810517/O1CN01EKCF5t1FgpV8jmUat_!!0-item_pic.jpg
625229924963,,,法式小众秋季不规则开衫外穿毛衣女2020新款洋气百搭宽松针织披肩,"2018 새로운 패션 여성 가디건 스웨터 가을 겨울 따뜻한 니트 스웨터",https://img.alicdn.com/imgextra/i1/694223667/O1CN01OcW8sC1cxWzMPF7Yv_!!694223667-0-lubanu-s.jpg
672058358482,,,1313蒸汽波纹印花修身双肩带吊带裙2022女夏甜辣小短款显瘦连衣裙,"새로운 여름 여성 멜빵치마 인쇄 슬림 맞는 짧은 드레스 캐주얼 느슨한 슬림 맞는 얇은 미니 드레스 vestidos mujer",https://img.alicdn.com/imgextra/i4/47869147/O1CN01CWtGuN2HRNYwAaFW8_!!47869147.jpg
648667884315,,,别致设计感小众POLO裙冷淡风女装高级感炸街2021新款连衣裙子夏季,"새로운 디자인 센스 틈새 Polo 드레스 콜드 스타일 여성 의류 높은 센스 튀김 거리 2021 새로운 드레스",https://img.alicdn.com/imgextra/i4/3679563387/O1CN01MLBCRk1atIDrV8sOb_!!0-item_pic.jpg
654877113523,,,2022春秋新款牛仔外套韩版女装宽松百搭设计感小众油画夹克上衣潮,"2022 봄과 가을 새로운 데님 재킷 한국 스타일 여성 의류 느슨한 올 매치 디자인 센스 틈새 유화 재킷, 탑 패션",https://img.alicdn.com/imgextra/i2/1736375098/O1CN01obKm5F1nWvqguiH2Z_!!1736375098.jpg
670130321204,,,辣妹高街vibe拼接牛仔裤女大码胖mm高腰显瘦微喇直筒裤子夏ins潮,"2018 새로운 패션 여성 빅 사이즈 높은 스트리트 바이브 스티치 청바지 하이 웨스트 통통 여자 날씬해보임 마이크로 풀 스트레이트 팬츠",https://img.alicdn.com/imgextra/i4/1729677505/O1CN01rUfbsH25JLDhHotW2_!!0-item_pic.jpg
614385457854,,,阔腿牛仔裤女新款夏季薄款宽松垂感高腰显瘦显高直筒浅色拖地裤,"와이드 청바지 여성 새로운 여름 얇은 느슨한 처진 하이 웨스트 날씬해보임 키커보임 연필 바지 에이치라인",https://img.alicdn.com/imgextra/i2/3039690011/O1CN01V86Ilo1Bx512Bz20g_!!0-item_pic.jpg
666445203305,,,白色连衣裙仙女早春法式初恋茶歇温柔风奶甜高级感别致凡尔赛爆款,"화이트 드레스 요정 이른 봄 프랑스 첫사랑 차 휴식 부드러운 우유 달콤한 높은 센스 시크 베르사유 뜨거운",https://img.alicdn.com/imgextra/i2/1047125087/O1CN01tu7qNl1nRtWAjae5L_!!0-item_pic.jpg
671500703889,,,大码女装不规则褶皱设计感西装连衣裙女胖MM收腰显瘦气质A字长裙,"새로운 패션 여성 빅 사이즈 정장 및 드레스 숙녀 캐주얼 민소매 꽃 인쇄 날씬해보임 드레스",https://img.alicdn.com/imgextra/i3/223860089/O1CN01GOXkP91CWnzkrqCmH_!!223860089.jpg
669937755425,,,妈妈春秋洋气上衣中年女装春装连帽长袖T恤中老年假两件运动套装,"엄마 봄과 가을 서양식 탑 중년 여성용 봄 후드 긴팔 티셔츠 중년 및 노인 가짜 투피스 스포츠 슈트",https://img.alicdn.com/imgextra/i4/742767021/O1CN010NBFIH21jfWI8rEZ7_!!0-item_pic.jpg
668191576762,,,休闲运动套装女高品质百搭背心+连帽卫衣外套+显瘦长裤三件套3073,"여성 조끼 + 후드티 코트 + 슬리밍 바지 2 조각 세트 스포츠 정장 의류",https://img.alicdn.com/imgextra/i1/112171582/O1CN01y91THt1NYbJVpV3jM_!!112171582.jpg
643021874100,,,"Miss Sixty夏季衬衫女纯棉短袖印花绑带短款6N2XJ2940000","2018 새로운 여름 여성 t 셔츠 짧은 소매 스트랩",https://img.alicdn.com/imgextra/i4/2880132427/O1CN012p4VDc1Tnc0dca0R3_!!0-item_pic.jpg
659779283331,,,"BB BLUE小众暗黑水母特殊压褶工艺黑白网纱边边 锁骨抹胸","BB 블루 틈새 어두운 해파리 특수 주름 공예 흑백 메쉬 가장자리 쇄골 튜브탑",https://img.alicdn.com/imgextra/i3/2667669338/O1CN01C0RMoo2IqrDnKbrdL_!!0-item_pic.jpg
618622519582,,,牛仔背带裤女装夏季2022新款韩版宽松网红复古短裤可爱日系小个子,"2018 새로운 여름 멜빵바지 반바지 여성 한국어 스타일 느슨한 인터넷 뜨거운 복고풍 반바지 귀여운 스타일",https://img.alicdn.com/imgextra/i4/2498512100/O1CN01c7emCK1RNqKxg12Gx_!!2498512100.jpg
669841493789,,,「又巷」复古印花衬衫女2022年夏季新款港味薄款宽松别致长袖上衣,"복고 스타일 새로운 스타일 여성 긴 소매 셔츠 캐주얼 느슨한 느슨한 느슨한 느슨한 느슨한 느슨한 느슨한 셔츠 2020 여름 옷",https://img.alicdn.com/imgextra/i3/1654031624/O1CN01YSocOQ1Nrpy8I8lmi_!!0-item_pic.jpg
652515970243,,,蓝语大码女装胖妹妹mm法式V领桔梗a字连衣裙2022夏新款显瘦仙女裙,"새로운 패션 여성 빅 사이즈 v-목 짧은 소매 레이스 스커트 2018 여름 새로운 스타일의 섹시한 스커트",https://img.alicdn.com/imgextra/i3/743792891/O1CN01JQ94rM1XE7dotOdkk_!!743792891.jpg
654261354488,,,套装裙子两件套爆款冬2020年新款成套搭配女装网红西装毛呢两件套,"양복 장 치마 투피스 인기 겨울 2020 새로운 세트 일치하는 여성의 온라인 레드 정장 모직 투피스 양복 장 투피스",https://img.alicdn.com/imgextra/i3/1794440690/O1CN01v47jIy1Gy3zBWWRBW_!!0-item_pic.jpg
